id;nom;nom_court
1;La Bastide-Pradines;La Bastide
2;La Cavalerie;La Cavalerie
3;Cornus;Cornus
4;La Couvertoirade;La Couvertoirade
5;Creissels;Creissels
6;L'Hospitalet-du-Larzac;L'Hospitalet
7;Millau;Millau
8;Nant;Nant
9;La Roque-Sainte-Marguerite;La Roque
10;La Panouse-de-Cernon;La Panouse
11;Saint-Georges-de-Luzençon;St-Georges
12;Saint-Rome-de-Cernon;St-Rome
13;Le Caylar;Le Caylar
