DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
5;1;6.5260000000000000e+04;;6.6956760000000003e+01;3159;200;9;2;5;107;2;297;0;3.9155999999999999e+01;216;0.0000000000000000e+00;P1;ADOLPHE
1;1;1.0800000000000000e+03;;3.5661600000000000e+00;3204;221;9;5;12;65;3;124;;2.8079999999999998e+00;261;;T4;ROUSSEAU
1;1;8.4090000000000000e+03;;4.4576109000000002e+01;3229;245;9;3;11;32;3;217;;2.6067900000000002e+01;286;;T3;DI-GIROLAMO
1;1;6.5960000000000000e+03;;1.6753840000000000e+00;3247;262;9;5;7;65;3;124;;1.3191999999999999e+00;304;;P3;ROUSSEAU
1;1;2.1950000000000000e+03;;5.5752999999999997e-01;3273;286;7;3;7;5;4;280;;4.3900000000000000e-01;330;;P3;BONNAFE
1;1;4.5700000000000000e+03;;1.5629400000000000e+00;3293;306;7;3;7;9;4;133;;9.1400000000000003e-01;350;;P3;LAVAL
1;1;3.3900000000000000e+03;;1.3346430000000000e+01;3319;331;9;3;11;33;4;260;;1.0509000000000000e+01;376;;T3;ROUX
1;1;1.8270000000000000e+03;;1.4371182000000000e+00;3338;350;7;3;6;93;4;340;;7.3080000000000001e-01;395;;P2;DUVIGNEAU PARISET
1;1;7.8200000000000000e+03;;3.0787340000000000e+01;3364;372;9;4;11;33;4;244;;2.4242000000000001e+01;421;;T3;ROUX
1;1;8.3150000000000000e+03;;6.8676079500000000e+01;3385;392;9;4;10;93;4;39;;3.4923000000000002e+01;442;;T2;DUVIGNEAU PARISET
1;1;1.0915000000000000e+04;;2.7724099999999998e+00;3474;465;7;4;7;33;4;231;;2.1829999999999998e+00;531;;P3;ROUX
1;1;1.1250000000000000e+03;;5.7150000000000001e-01;3500;491;7;3;6;33;4;115;;4.5000000000000001e-01;557;;P2;ROUX
1;1;1.1100000000000000e+03;;0.0000000000000000e+00;3522;509;8;0;8;97;4;122;;0.0000000000000000e+00;579;;S;BARBAZANGES - LIBOT
1;1;3.0500000000000000e+02;;7.7469999999999997e-02;3570;555;9;3;7;33;4;122;;6.0999999999999999e-02;627;;P3;ROUX
1;1;6.0000000000000000e+03;;4.3091999999999999e+01;3612;595;9;3;10;32;4;58;;2.5199999999999999e+01;669;;T2;DI-GIROLAMO
1;1;7.0000000000000000e+02;;3.1122000000000001e+00;3637;618;9;3;12;27;4;201;;1.8200000000000001e+00;694;;T4;CADILHAC
1;1;1.6000000000000000e+02;;5.4719999999999998e-02;3659;640;9;4;7;77;4;216;;3.2000000000000001e-02;716;;P3;DAMBRIN
1;1;7.1280000000000000e+04;;3.6566640000000000e+01;3700;681;5;2;2;9;4;377;;2.1384000000000000e+01;757;;BP2;LAVAL
1;1;1.7675000000000000e+04;;6.9515775000000000e+00;3725;706;5;2;3;5;4;246;;3.5350000000000001e+00;782;;BP3;BONNAFE
1;1;8.7400000000000000e+02;;1.4945400000000000e-01;3747;728;5;2;1;9;4;380;;8.7400000000000005e-02;804;;B;LAVAL
1;1;1.2010000000000000e+04;;6.3665010000000002e+01;3771;750;9;4;11;21;5;240;;3.7231000000000002e+01;828;;T3;GAEC NORD LARZAC
1;1;2.1100000000000000e+04;;9.3810599999999994e+01;3796;773;9;4;12;6;5;391;;5.4859999999999999e+01;853;;T4;ALLA
1;1;3.9430000000000000e+03;;2.6970120000000000e+00;3838;806;7;1;6;21;5;12;;1.5771999999999999e+00;895;;P2;GAEC NORD LARZAC
1;1;2.0615000000000000e+04;;1.4100660000000000e+01;3877;842;7;2;6;35;6;10;;8.2460000000000004e+00;934;;P2;PETOT
1;1;1.0520000000000000e+04;;5.3967599999999996e+00;3880;845;7;3;2;35;6;10;;3.1560000000000001e+00;937;;BP2;PETOT
1;1;2.6000000000000000e+03;;4.4460000000000000e-01;3905;870;5;2;1;35;6;400;;2.6000000000000001e-01;962;;B;PETOT
1;1;2.6900000000000000e+03;;3.4162999999999999e-01;3910;875;1;1;1;14;6;185;;2.6900000000000002e-01;967;;B;EARL DU ROC TROUE
1;1;3.1100000000000000e+03;;1.5954299999999999e+00;3933;898;7;1;2;38;6;387;;9.3300000000000005e-01;990;;BP2;GOUJON - GRESLOU
1;1;1.0370000000000000e+04;;5.4971370000000000e+01;3973;938;9;4;11;38;6;214;;3.2146999999999998e+01;1030;;T3;GOUJON - GRESLOU
1;1;1.1128000000000000e+04;;4.9475088000000000e+01;4058;980;9;4;12;38;6;178;;2.8932800000000000e+01;1115;;T4;GOUJON - GRESLOU
1;1;8.4160000000000000e+03;;2.1376640000000000e+00;4083;993;1;6;3;22;7;185;;1.6832000000000000e+00;1140;;BP3;GELLOT
1;1;4.8400000000000000e+03;;1.6552800000000001e+00;4108;1015;7;2;7;39;7;171;;9.6799999999999997e-01;1165;;P3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.7460000000000000e+04;;1.1942640000000001e+01;4133;1038;9;5;6;76;7;78;;6.9840000000000000e+00;1190;;P2;MAILLE
