id;nom
1;La Bastide-Pradines
2;La Cavalerie
3;Cornus
4;La Couvertoirade
5;Creissels
6;L'Hospitalet-du-Larzac
7;Millau
8;Nant
9;La Roque-Sainte-Marguerite
10;La Panouse-de-Cernon
11;Saint-Georges-de-Luzençon
12;Saint-Rome-de-Cernon
13;Le Caylar
