id;code_insee;nom;nom_court
1;12022;La Bastide-Pradines;La Bastide
2;12063;La Cavalerie;La Cavalerie
3;12077;Cornus;Cornus
4;12082;La Couvertoirade;La Couvertoirade
5;12084;Creissels;Creissels
6;12115;L'Hospitalet-du-Larzac;L'Hospitalet
7;12145;Millau;Millau
8;12168;Nant;Nant
9;12204;La Roque-Sainte-Marguerite;La Roque
10;12122;Lapanouse-de-Cernon;Lapanouse
11;12225;Saint-Georges-de-Luzençon;St-Georges
12;12243;Saint-Rome-de-Cernon;St-Rome
13;34064;Le Caylar;Le Caylar
